회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
730035328,36,30s,F,30s_F,기혼,경기도,경기도_화성시,Tier1_새벽배송가능권(가정),1,80,2064665,25808.3125,9,0.9099420978162179,1,0.0875,0.08372093023255814,0,Q2,0,False,0.0,original_false,0.5047575206388191,1,1,48242.0,1
730050176,51,50s,F,50s_F,기혼,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,8,198373,24796.625,10,0.6046571257905133,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5225083285467027,1,1,62697.0,1
730105856,36,30s,F,30s_F,미혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,9,414599,46066.555555555555,8,0.439070604289517,1,0.2222222222222222,0.023809523809523808,1,Q3,0,False,0.0,original_false,0.4866255481363427,1,0,0.0,1
730360128,47,40s,F,40s_F,기혼,경상북도,경상북도_칠곡군,Tier3_배송취약권(가정),0,5,90744,18148.8,6,0.597463658255762,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5216049180133283,1,0,0.0,1
730540160,23,<30,F,<30_F,미혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,12,475063,39588.583333333336,10,0.6939669879013587,1,0.3333333333333333,0.04,0,Q3,0,False,0.0,original_false,0.46486988994064204,1,0,0.0,1
730586560,41,40s,F,40s_F,미혼,부산광역시,부산광역시_부산진구,Tier2_익일배송표준권(가정),0,16,387955,24247.1875,9,0.9415620538266244,1,0.0625,0.046511627906976744,0,Q2,0,False,0.0,original_false,0.5112338174513927,1,1,32545.0,1
730647808,27,<30,F,<30_F,미혼,전라남도,전라남도_보성군,Tier3_배송취약권(가정),0,20,930747,46537.35,1,1.145283409425708,1,0.1,0.06818181818181818,0,Q3,0,False,0.0,original_false,0.5045328109273709,1,0,0.0,1
730697920,29,<30,F,<30_F,미혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,28,606009,21643.178571428572,7,0.9238002888336786,1,0.07142857142857142,0.017543859649122806,0,Q2,0,,,unresolved,0.4975535533679274,0,0,0.0,1
731035712,42,40s,F,40s_F,미혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,5,112951,22590.2,221,0.5592469952052407,0,0.0,0.09090909090909091,0,Q2,0,False,0.0,original_false,0.4843554664378688,1,0,0.0,1
731059840,31,30s,F,30s_F,미혼,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,14,280001,20000.071428571428,2,0.7883583925757103,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5105996744844364,1,1,20006.0,1
731148928,30,30s,F,30s_F,미혼,인천광역시,인천광역시_계양구,Tier1_새벽배송가능권(가정),1,13,423081,32544.69230769231,13,1.2996621434558804,1,0.07692307692307693,0.05714285714285714,0,Q3,0,False,0.0,original_false,0.4959769103717159,1,1,10147.0,1
731264000,32,30s,F,30s_F,기혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,1,52935,52935.0,177,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.4728661410863114,0,0,0.0,1
731572096,35,30s,F,30s_F,기혼,경상북도,경상북도_안동시,Tier3_배송취약권(가정),0,16,487659,30478.6875,20,1.2905295186950736,1,0.125,0.07547169811320754,0,Q3,0,,,unresolved,0.49661977226640136,0,0,0.0,1
731586944,38,30s,F,30s_F,기혼,대전광역시,대전광역시_중구,Tier2_익일배송표준권(가정),0,14,440988,31499.14285714286,8,0.7773988727513578,1,0.07142857142857142,0.02857142857142857,0,Q3,0,False,0.0,original_false,0.5044983333731549,1,1,15315.0,1
731638912,62,60+,F,60+_F,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,7,61453,8779.0,13,1.149145136395618,0,0.0,0.25,0,Q1_저가,0,False,0.0,original_false,0.5451497167118736,1,1,19719.0,1
731657472,41,40s,F,40s_F,기혼,전라남도,전라남도_영암군,Tier3_배송취약권(가정),0,3,47573,15857.666666666666,175,0.582323231565392,1,0.3333333333333333,0.0,0,Q1_저가,0,True,1.0,original_true,0.4658982336301485,1,0,0.0,1
731687168,63,60+,F,60+_F,미혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,5,181966,36393.2,16,0.20689139596528647,1,0.6,0.16666666666666666,0,Q3,0,False,0.0,original_false,0.4914639284359883,1,0,0.0,1
732132608,43,40s,F,40s_F,미혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,1,2680,2680.0,211,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49633697697134094,1,0,0.0,1
732134464,54,50s,F,50s_F,미혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,1,5743,5743.0,95,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.5150608495717772,1,0,0.0,1
732192000,31,30s,F,30s_F,미혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,4,232027,58006.75,4,0.6220509288652714,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.4993131990871027,0,0,0.0,1
732288512,32,30s,F,30s_F,기혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,7,354646,50663.71428571428,13,0.8030553898602969,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.49502034504887943,1,0,0.0,1
732312640,69,60+,F,60+_F,기혼,강원도,강원도_동해시,Tier3_배송취약권(가정),0,36,621522,17264.5,7,0.708809350050059,1,0.027777777777777776,0.0,0,Q1_저가,0,False,0.0,original_false,0.5517618131795988,1,1,104719.0,1
732472256,45,40s,F,40s_F,미혼,경기도,경기도_성남시,Tier1_새벽배송가능권(가정),1,1,20293,20293.0,170,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49380441678999454,1,0,0.0,1
732680128,33,30s,F,30s_F,기혼,인천광역시,인천광역시_부평구,Tier1_새벽배송가능권(가정),1,8,176539,22067.375,68,0.9344841242752363,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4874246618390774,1,1,41351.0,1
732689408,31,30s,F,30s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,3,100123,33374.333333333336,151,0.44840917831342036,1,0.3333333333333333,0.0,0,Q3,0,False,0.0,original_false,0.449728461382044,1,0,0.0,1
732707968,39,30s,F,30s_F,미혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,1,25269,25269.0,167,0.7904039082200179,0,0.0,0.0,0,Q2,0,,,unresolved,0.48521454694264193,0,0,0.0,1
732733952,67,60+,M,60+_M,기혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,12,416116,34676.333333333336,9,0.5650821057918151,1,0.08333333333333333,0.15,0,Q3,0,True,1.0,original_true,0.5382557417048879,1,1,144156.0,1
733385408,40,40s,F,40s_F,기혼,강원도,강원도_홍천군,Tier3_배송취약권(가정),0,3,60113,20037.666666666668,115,0.4040610178208843,1,0.3333333333333333,0.0,0,Q2,0,False,0.0,original_false,0.46511248235814023,1,0,0.0,1
733530176,44,40s,F,40s_F,기혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,7,502893,71841.85714285714,2,0.9435631503429546,1,0.14285714285714285,0.08333333333333333,0,Q4_고가,0,False,0.0,original_false,0.5158581588272656,1,0,0.0,1
733604416,34,30s,F,30s_F,미혼,서울특별시,서울특별시_양천구,Tier1_새벽배송가능권(가정),1,1,77437,77437.0,5,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5029996354087187,1,0,0.0,1
733608128,37,30s,F,30s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,17039,17039.0,194,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4826558774262686,1,0,0.0,1
733615552,32,30s,F,30s_F,기혼,전라북도,전라북도_정읍시,Tier3_배송취약권(가정),0,9,507665,56407.22222222222,34,1.2966371605635645,1,0.3333333333333333,0.02127659574468085,0,Q4_고가,0,False,0.0,original_false,0.4728269947847741,1,1,42787.0,1
733775168,30,30s,F,30s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,1,10721,10721.0,118,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47915206963442164,1,0,0.0,1
733788160,61,60+,F,60+_F,미혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,1,66526,66526.0,163,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.5113289587735523,1,0,0.0,1
733888384,34,30s,F,30s_F,기혼,서울특별시,서울특별시_양천구,Tier1_새벽배송가능권(가정),1,4,170191,42547.75,15,0.695288145689492,0,0.0,0.1111111111111111,0,Q3,0,True,1.0,original_true,0.49539262280285035,1,0,0.0,1
734124096,28,<30,F,<30_F,미혼,강원도,강원도_원주시,Tier3_배송취약권(가정),0,2,38001,19000.5,162,0.7904039082200179,0,0.0,0.0,0,Q2,0,,,unresolved,0.47149545836888546,0,0,0.0,1
734192768,35,30s,F,30s_F,기혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,2,71982,35991.0,128,0.7904039082200179,0,0.0,0.0,1,Q3,0,False,0.0,original_false,0.4805615343084152,1,0,0.0,1
734398784,33,30s,F,30s_F,미혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,8,268208,33526.0,2,0.33753857804207604,1,0.375,0.25806451612903225,0,Q3,0,False,0.0,original_false,0.48236548040672567,1,0,0.0,1
734408064,43,40s,F,40s_F,미혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,64,3761429,58772.328125,1,0.7022393615910048,1,0.203125,0.048458149779735685,0,Q4_고가,0,False,0.0,original_false,0.5149330644531073,1,1,108919.0,1
734870208,53,50s,F,50s_F,미혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,4,22972,5743.0,94,0.9610327696676112,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5157394632323553,1,0,0.0,1
735018688,37,30s,F,30s_F,미혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,36,1446720,40186.666666666664,0,0.9077185896550349,1,0.08333333333333333,0.14383561643835616,0,Q3,0,,,unresolved,0.5231466104245388,0,1,222743.0,1
735037248,40,40s,F,40s_F,미혼,부산광역시,부산광역시_영도구,Tier2_익일배송표준권(가정),0,7,159375,22767.85714285714,32,0.6906989856351292,1,0.14285714285714285,0.0,0,Q2,0,False,0.0,original_false,0.4910350386623636,1,1,22016.0,1
735078080,39,30s,F,30s_F,미혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,1,2872,2872.0,220,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49042227797572535,1,0,0.0,1
735087360,43,40s,F,40s_F,미혼,대전광역시,대전광역시_대덕구,Tier2_익일배송표준권(가정),0,1,49775,49775.0,9,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5121632365281614,1,0,0.0,1
735139328,41,40s,F,40s_F,미혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,2,13114,6557.0,14,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5127307286988825,1,1,9955.0,1
735152320,49,40s,F,40s_F,미혼,강원도,강원도_춘천시,Tier3_배송취약권(가정),0,7,200918,28702.571428571428,52,1.038319078547505,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5111850161750382,1,0,0.0,1
735339776,33,30s,F,30s_F,미혼,부산광역시,부산광역시_동래구,Tier2_익일배송표준권(가정),0,20,683353,34167.65,8,0.7640075665387059,1,0.05,0.07936507936507936,0,Q3,0,False,0.0,original_false,0.4991725145016766,1,1,17613.0,1
735399168,29,<30,F,<30_F,미혼,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,13,367085,28237.30769230769,60,0.9738758092990811,1,0.07692307692307693,0.05128205128205128,0,Q2,0,True,1.0,original_true,0.47863494039405513,1,1,33694.0,1
735556928,48,40s,F,40s_F,미혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,37,1950597,52718.83783783784,86,1.6113693598784682,1,0.1891891891891892,0.208,0,Q4_고가,0,,,unresolved,0.5011109539606438,0,0,0.0,1
735599616,34,30s,F,30s_F,미혼,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,2,98400,49200.0,149,0.7904039082200179,0,0.0,0.09090909090909091,0,Q4_고가,0,False,0.0,original_false,0.47687111603480803,1,0,0.0,1
736310464,40,40s,F,40s_F,미혼,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,10,224808,22480.8,11,0.937211703068948,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5118134160066045,1,1,43841.0,1
736518336,35,30s,F,30s_F,기혼,전라북도,전라북도_고창군,Tier3_배송취약권(가정),0,135,3242677,24019.82962962963,1,0.6274754349178009,1,0.07407407407407407,0.08845208845208845,0,Q2,1,True,1.0,original_true,0.5155058748399015,1,1,117546.0,1
736776320,67,60+,F,60+_F,미혼,경기도,경기도_남양주시,Tier1_새벽배송가능권(가정),1,12,474579,39548.25,74,0.6905121090821765,1,0.08333333333333333,0.022727272727272728,0,Q3,0,False,0.0,original_false,0.5222731986325607,1,0,0.0,1
736809728,30,30s,F,30s_F,미혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,22,370578,16844.454545454544,10,0.9310112818437891,1,0.045454545454545456,0.0,0,Q1_저가,0,False,0.0,original_false,0.4983881726238427,1,0,0.0,1
736911808,59,50s,F,50s_F,미혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,19,896976,47209.26315789474,10,0.9602006985774258,1,0.10526315789473684,0.16,0,Q4_고가,0,True,1.0,original_true,0.5298694575072338,1,1,155545.0,1
736971200,42,40s,F,40s_F,미혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,14,2543107,181650.5,11,0.6743401677694433,1,0.14285714285714285,0.0,0,Q4_고가,0,False,0.0,original_false,0.4956634299407087,1,0,0.0,1
737216192,38,30s,F,30s_F,미혼,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,1,24409,24409.0,243,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.48083652409021044,1,0,0.0,1
737750720,28,<30,F,<30_F,미혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,7,349094,49870.57142857143,7,0.3759633722037231,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.48926115353375405,1,1,5360.0,1
737960448,37,30s,F,30s_F,미혼,서울특별시,서울특별시_광진구,Tier1_새벽배송가능권(가정),1,9,1069773,118863.66666666667,36,0.6886571136686738,1,0.1111111111111111,0.038461538461538464,0,Q4_고가,0,False,0.0,original_false,0.4825165563235533,1,0,0.0,1
738017984,77,60+,F,60+_F,미혼,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,7,256436,36633.71428571428,2,0.7152652645044721,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5676215916345324,1,0,0.0,1
738559936,39,30s,F,30s_F,미혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,7,168278,24039.714285714286,58,1.3648947212147904,0,0.0,0.2,0,Q2,0,False,0.0,original_false,0.5015985793707515,1,0,0.0,1
738778944,34,30s,F,30s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,1,19144,19144.0,17,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4985076807029452,1,0,0.0,1
739066624,31,30s,F,30s_F,미혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,8,328992,41124.0,3,0.4633303250286574,0,0.0,0.027777777777777776,0,Q3,0,False,0.0,original_false,0.5010188172276343,1,1,30822.0,1
739246656,42,40s,F,40s_F,미혼,울산광역시,울산광역시_동구,Tier2_익일배송표준권(가정),0,1,57145,57145.0,182,0.7904039082200179,1,1.0,0.2,0,Q4_고가,0,,,unresolved,0.42506757758136343,0,0,0.0,1
739257792,50,50s,F,50s_F,미혼,대구광역시,대구광역시_중구,Tier2_익일배송표준권(가정),0,10,151390,15139.0,9,0.8891394905952291,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5274246058635057,1,0,0.0,1
739276352,32,30s,F,30s_F,기혼,부산광역시,부산광역시_중구,Tier2_익일배송표준권(가정),0,6,248108,41351.333333333336,67,0.6237465537691465,0,0.0,0.0,1,Q3,0,False,0.0,original_false,0.4799556008747083,1,0,0.0,1
739343168,36,30s,F,30s_F,미혼,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,17,564655,33215.0,8,0.8737156402266751,1,0.11764705882352941,0.09230769230769231,0,Q3,0,False,0.0,original_false,0.5002593029823237,1,1,153246.0,1
739560320,41,40s,F,40s_F,미혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,8,150762,18845.25,21,0.8415147449598872,0,0.0,0.05555555555555555,0,Q2,0,False,0.0,original_false,0.5071881705855555,1,1,11295.0,1
739586304,46,40s,M,40s_M,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,1,16177,16177.0,120,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49886122264757576,1,0,0.0,1
739790464,46,40s,F,40s_F,미혼,울산광역시,울산광역시_북구,Tier2_익일배송표준권(가정),0,2,28526,14263.0,73,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5031233478205014,1,0,0.0,1
739799744,43,40s,F,40s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,21,879365,41874.52380952381,0,0.6380938353330633,1,0.19047619047619047,0.08,1,Q3,0,,,unresolved,0.5203688759968387,0,1,72652.0,1
740022464,31,30s,F,30s_F,미혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,4,131521,32880.25,43,1.6191177779168047,0,0.0,0.2,0,Q3,0,False,0.0,original_false,0.4950519235798995,1,0,0.0,1
740139392,48,40s,F,40s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,2,23644,11822.0,143,0.7904039082200179,0,0.0,0.5,0,Q1_저가,0,False,0.0,original_false,0.5007761828169639,1,0,0.0,1
740415936,46,40s,F,40s_F,기혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,10,345171,34517.1,11,0.7461695543654291,0,0.0,0.12,0,Q3,0,False,0.0,original_false,0.5159580444452126,1,0,0.0,1
740471616,35,30s,F,30s_F,미혼,경기도,경기도_평택시,Tier1_새벽배송가능권(가정),1,1,52072,52072.0,198,0.7904039082200179,0,0.0,0.5,0,Q4_고가,0,False,0.0,original_false,0.475958823213058,1,0,0.0,1
740473472,35,30s,F,30s_F,미혼,대전광역시,대전광역시_동구,Tier2_익일배송표준권(가정),0,6,129425,21570.833333333332,22,0.5344248630617618,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49431133482952844,1,0,0.0,1
740477184,34,30s,F,30s_F,미혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,21,389354,18540.666666666668,12,0.5504977560635878,1,0.09523809523809523,0.01818181818181818,0,Q1_저가,0,False,0.0,original_false,0.4941729371530933,1,1,7083.0,1
740479040,36,30s,F,30s_F,기혼,서울특별시,서울특별시_성동구,Tier1_새벽배송가능권(가정),1,6,452722,75453.66666666667,25,0.4126762971698062,1,0.16666666666666666,0.045454545454545456,0,Q4_고가,0,False,0.0,original_false,0.47858158782543364,1,1,33755.0,1
740584832,58,50s,F,50s_F,미혼,대전광역시,대전광역시_동구,Tier2_익일배송표준권(가정),0,2,17708,8854.0,164,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.513924169416479,1,0,0.0,1
740718464,29,<30,F,<30_F,기혼,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,5,261145,52229.0,65,0.5761940555206363,1,0.2,0.0,0,Q4_고가,0,False,0.0,original_false,0.4625067962674612,1,0,0.0,1
740738880,33,30s,F,30s_F,기혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,7,223029,31861.285714285714,9,0.5271409214056599,1,0.14285714285714285,0.0,0,Q3,0,False,0.0,original_false,0.48869497500961223,1,0,0.0,1
740835392,28,<30,F,<30_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,1,44414,44414.0,42,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.4802124480222751,1,0,0.0,1
740918912,32,30s,F,30s_F,기혼,서울특별시,서울특별시_강북구,Tier1_새벽배송가능권(가정),1,70,2469213,35274.47142857143,2,0.7896531880068114,1,0.08571428571428572,0.06748466257668712,0,Q3,0,False,0.0,original_false,0.5070134629502424,1,1,139351.0,1
740983872,36,30s,F,30s_F,,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,1,14932,14932.0,97,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.48762759419263396,1,0,0.0,1
740989440,29,<30,F,<30_F,,경상남도,경상남도_함양군,Tier3_배송취약권(가정),0,28,935105,33396.607142857145,1,1.4321429586743586,1,0.14285714285714285,0.07216494845360824,0,Q3,0,False,0.0,original_false,0.5097140502234492,1,1,108450.0,1
