회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
1015356352,40s_F,,0.058958165797431336,0.04971649089925428,-0.009241674898177059
1015358208,40s_F,,0.5220918440396087,0.5536904614136866,0.031598617374077875
1015449152,50s_F,0.0,0.5769220042213031,0.630627004706876,0.05370500048557292
1015495552,40s_F,,0.5275393087821824,0.5553810504328769,0.02784174165069453
1015502976,40s_F,1.0,0.6226528267553963,0.6518235600956377,0.02917073334024134
1015517824,40s_M,0.0,0.06681152067242674,0.05638107392580549,-0.010430446746621247
1015525248,40s_F,0.0,0.10348741959645809,0.08949254573382454,-0.013994873862633553
1015562368,40s_F,0.0,0.058328881875875274,0.04702629784889915,-0.011302584026976127
1015614336,30s_F,0.0,0.09738804901728149,0.09041089125550797,-0.006977157761773517
1015683008,<30_F,,0.31599424425040823,0.3179015099894874,0.001907265739079178
1015762816,30s_F,0.0,0.31020000481726273,0.32936705216971573,0.019167047352453004
1015902016,40s_F,0.0,0.21963262351126991,0.2045257044948179,-0.015106919016452003
1015935424,<30_F,0.0,0.17748828744740794,0.1800619029960215,0.0025736155486135726
1015959552,60+_F,1.0,0.22583145269860125,0.21588191961521128,-0.009949533083389972
1015985536,50s_F,,0.6519980422981823,0.7189177249483231,0.06691968265014081
1016044928,40s_F,,0.1589192356235483,0.154892067530698,-0.004027168092850281
1016210112,30s_F,0.0,0.46562872346173123,0.43926918034635687,-0.026359543115374362
1016492224,<30_F,0.0,0.879946809868458,0.9024445466001643,0.022497736731706297
1016655552,40s_F,,0.8627615599517416,0.88304137328129,0.020279813329548313
1016726080,40s_F,1.0,0.8916312356931057,0.914140635510891,0.022509399817785325
1016844864,40s_F,0.0,0.09178244726442104,0.07678430676899184,-0.014998140495429205
1016874560,40s_F,0.0,0.06426272252795041,0.054765235440376155,-0.00949748708757426
1017073152,50s_F,,0.3670555191032355,0.3648454990301142,-0.002210020073121266
1017086144,<30_F,,0.9261647100383884,0.9470175691864333,0.02085285914804491
1017423936,60+_F,1.0,0.15454540046523504,0.1441945780659911,-0.010350822399243953
1017498176,40s_F,0.0,0.06302484068658062,0.05189448641980704,-0.011130354266773584
1017553856,30s_F,0.0,0.18505768847767778,0.15647542192509772,-0.02858226655258006
1017592832,50s_F,0.0,0.11353789900270725,0.09977479075952604,-0.013763108243181207
1017620672,30s_F,0.0,0.2778860474156211,0.25972390661927464,-0.018162140796346482
1017633664,40s_F,0.0,0.49281411231839756,0.5131885324734347,0.0203744201550371
1017680064,30s_F,,0.057985354089939045,0.04965053928647685,-0.008334814803462195
1017685632,50s_F,,0.19397794515697495,0.18901517188846267,-0.004962773268512272
1017912064,30s_F,0.0,0.917845931246271,0.9416843393881505,0.02383840814187954
1017975168,40s_F,0.0,0.09640150316223497,0.08002242529360992,-0.016379077868625053
1018008576,40s_M,0.0,0.21420444022580745,0.2201667911606727,0.005962350934865246
1018218304,50s_F,,0.4449765772738176,0.46471492130955655,0.01973834403573893
1018381632,30s_F,0.0,0.36389491225489207,0.3708135202868728,0.006918608031980744
1018557952,30s_F,,0.055430427028490624,0.04608394763152927,-0.00934647939696135
1018583936,30s_M,,0.17910196204007084,0.18243440486034468,0.00333244282027384
1018615488,30s_F,0.0,0.44725870897131725,0.42321501179954824,-0.02404369717176902
1018630336,30s_F,0.0,0.15711297431757754,0.15779431471036223,0.0006813403927846962
1018734272,40s_F,0.0,0.16658878795209411,0.1594741896078796,-0.007114598344214518
1018997824,30s_F,,0.2873271246391275,0.2759717738601524,-0.011355350778975093
1019151872,30s_F,0.0,0.9317018530028435,0.9442753050630193,0.012573452060175794
1019185280,30s_F,,0.3773059173439171,0.4460103335006851,0.06870441615676798
1019259520,50s_F,0.0,0.2972740486677982,0.30312099044977664,0.005846941781978421
1019318912,30s_F,,0.7054761373987588,0.733540118652968,0.02806398125420917
1019346752,30s_F,0.0,0.06500107339757184,0.05446559091878725,-0.010535482478784594
1019435840,50s_F,0.0,0.7309114193880304,0.7662438007106416,0.035332381322611184
1019446976,30s_F,,0.7239242472507782,0.7329684702174145,0.009044222966636317
1019597312,30s_F,0.0,0.785954720514459,0.8142587339131332,0.028304013398674166
1019647424,40s_F,0.0,0.9807984893223556,0.9866787978307703,0.0058803085084147
1019649280,30s_F,0.0,0.06074320324724471,0.05018917374215632,-0.010554029505088394
1019866432,<30_M,0.0,0.06549503896055918,0.05379341069068851,-0.011701628269870666
1019884992,30s_F,1.0,0.1429783931909333,0.13641633138643022,-0.006562061804503083
1019894272,<30_F,0.0,0.6994609076097084,0.7488158865581501,0.04935497894844176
1020024192,60+_F,,0.8394137192256617,0.8682695017512008,0.02885578252553911
1020070592,30s_F,0.0,0.35178702581104676,0.384115514903307,0.032328489092260215
1020113280,30s_F,,0.06391067709337132,0.05324520348330431,-0.010665473610067012
1020172672,40s_F,0.0,0.6536492671867263,0.6904013324517447,0.0367520652650184
1020189376,40s_F,1.0,0.32609378370548103,0.3424800553155802,0.016386271610099146
1020361984,30s_F,,0.7542178111484451,0.7875871014445971,0.03336929029615199
1020373120,30s_F,1.0,0.6048422270827032,0.6220680704527071,0.01722584337000388
1020384256,30s_F,,0.8273298997694754,0.8676170541845123,0.04028715441503694
1020462208,40s_F,0.0,0.3838888849408874,0.37569384883210133,-0.00819503610878608
1021475584,40s_F,0.0,0.06359511452282791,0.051425048860119,-0.012170065662708916
1021718720,50s_F,,0.05887715880458323,0.04834805031015688,-0.01052910849442635
1022654144,40s_F,0.0,0.05943579904760316,0.04656951382768911,-0.01286628521991405
1022813760,30s_F,0.0,0.05672842063223205,0.04718298469326446,-0.009545435938967596
1023006784,30s_F,0.0,0.061352631521851345,0.049326425885093984,-0.01202620563675736
1023025344,50s_F,0.0,0.358949365547194,0.3259020345135938,-0.03304733103360019
1023027200,30s_F,1.0,0.4644305661134298,0.4942834063974034,0.029852840283973614
1023108864,<30_F,,0.9418402213694278,0.956505573075153,0.01466535170572525
1023140416,30s_F,1.0,0.17033809193866026,0.17424423452758345,0.0039061425889231893
1023218368,30s_F,0.0,0.11458873807190931,0.09639648682085891,-0.018192251251050395
1023609984,30s_F,0.0,0.058447563864958474,0.05097367663893248,-0.007473887226025995
1023613696,40s_F,0.0,0.3430117570619256,0.35278700534646984,0.009775248284544236
1023877248,<30_F,,0.05926479250584611,0.04744929118969173,-0.01181550131615438
1024036864,50s_F,0.0,0.4269210518661407,0.46857495468259136,0.04165390281645065
1024111104,40s_F,,0.09086360379111977,0.08476424710835556,-0.0060993566827642065
1024185344,50s_F,,0.07806894930031728,0.06853876996233518,-0.0095301793379821
1024207616,40s_F,,0.6459537325447127,0.6763707874504196,0.030417054905706897
1024281856,30s_F,,0.8830153349644619,0.9119176709863103,0.02890233602184833
1024437760,30s_F,,0.4511709424696085,0.4806913102598335,0.029520367790225044
1024471168,30s_F,0.0,0.10085821167364833,0.08248088532328199,-0.018377326350366346
1024500864,30s_F,,0.9425515495099184,0.9537495435518593,0.011197994041940884
1024532416,30s_F,0.0,0.2986730917626993,0.30346213148323065,0.004789039720531352
1024695744,<30_F,0.0,0.47443459121128323,0.5001385183661954,0.025703927154912154
1024703168,<30_F,,0.5098150803837223,0.5306459886583614,0.02083090827463918
1024706880,30s_F,0.0,0.9487833637680201,0.9617570304113303,0.012973666643310233
1024710592,30s_F,0.0,0.0671488118287037,0.058230046939342216,-0.00891876488936149
1024729152,60+_F,0.0,0.7205164375623372,0.7515282448914771,0.031011807329139884
1024762560,30s_F,1.0,0.059198459760297806,0.05097367663893248,-0.008224783121365327
1025014976,30s_F,0.0,0.06697093974796683,0.056968656905271225,-0.010002282842695609
1025100352,30s_F,0.0,0.13838616994612618,0.15146539302652073,0.013079223080394553
1025131904,30s_F,0.0,0.061035131782092654,0.05456467204758762,-0.006470459734505031
1025156032,30s_F,0.0,0.06586716229476774,0.054765235440376155,-0.01110192685439159
1025189440,40s_F,0.0,0.20969930675502813,0.18504070440427606,-0.024658602350752068
1025295232,<30_F,0.0,0.26507320409472385,0.2829822027672484,0.017908998672524545
1025464128,60+_F,,0.9062227641495367,0.9335127972271654,0.027290033077628673
1025506816,50s_F,0.0,0.2633613029958768,0.22736327530801176,-0.03599802768786503
1025699840,40s_F,0.0,0.14684826940990087,0.14130707427181696,-0.005541195138083904
1025809344,40s_F,0.0,0.15306611842830134,0.14874849987496838,-0.004317618553332958
1025852032,30s_F,0.0,0.07261286181265805,0.06389355646755061,-0.00871930534510744
1025878016,30s_F,,0.16534684702246985,0.15001898800846838,-0.015327859014001466
1026117440,60+_F,0.0,0.20924525976157818,0.2026650590447045,-0.00658020071687368
1026139712,30s_F,0.0,0.1052139844698165,0.08721638449228615,-0.01799759997753035
1026202816,<30_F,1.0,0.5828724047055754,0.5953974051803699,0.012525000474794434
1026275200,40s_F,0.0,0.3486622689846808,0.376502489266314,0.027840220281633243
1026351296,30s_F,0.0,0.28619805761432393,0.29915745346345457,0.01295939584913064
1026403264,30s_F,0.0,0.40801312309761545,0.43527656065543147,0.027263437557816017
1026546176,<30_F,0.0,0.8071662021943324,0.8466816259001552,0.03951542370582273
1026590720,30s_F,,0.09654511550672908,0.08867827065310792,-0.007866844853621158
1026698368,40s_F,0.0,0.09652266376201826,0.07776804080777618,-0.018754622954242087
1026819008,40s_F,0.0,0.14971042719060823,0.12716107411987462,-0.022549353070733608
1026846848,50s_F,0.0,0.5933804019751169,0.5808089828046819,-0.012571419170435028
1026960064,30s_F,0.0,0.07121349421267004,0.06134459444938225,-0.009868899763287788
1027136384,30s_F,0.0,0.5570784914920777,0.5809489953142486,0.02387050382217093
1027277440,30s_F,0.0,0.10944103469855734,0.10626443076026192,-0.0031766039382954275
1027535424,30s_F,0.0,0.290183651141158,0.31257606467910165,0.022392413537943634
1027546560,40s_F,0.0,0.05996305393869027,0.05205520558315112,-0.007907848355539149
1027607808,30s_F,,0.29769504391243334,0.2686805237780694,-0.029014520134363952
1027657920,40s_F,0.0,0.41852390844452997,0.49892955318524695,0.08040564474071699
1027696896,30s_F,0.0,0.22361187480803865,0.21966400799326355,-0.003947866814775103
1027758144,40s_F,0.0,0.33413134640459824,0.355160061192007,0.021028714787408753
1027806400,30s_F,0.0,0.2172834979192604,0.22973685667306756,0.012453358753807153
1027817536,60+_F,0.0,0.4293098652428558,0.45639695856215967,0.027087093319303868
1027990144,30s_F,1.0,0.3137836350637166,0.3247775902334187,0.010993955169702085
1027992000,50s_F,0.0,0.30916441804324973,0.310803198825367,0.0016387807821172662
1028053248,30s_F,0.0,0.14974469093054915,0.12716107411987462,-0.02258361681067453
1028092224,30s_F,1.0,0.9392398633554053,0.9538468030703985,0.014606939714993161
1028131200,30s_F,,0.41664554856614433,0.38410530191171827,-0.032540246654426064
1028144192,<30_F,1.0,0.46378521923404487,0.5132190330449692,0.04943381381092432
1028175744,40s_F,,0.9449669732017251,0.9583932897920248,0.013426316590299692
1028244416,30s_F,0.0,0.4271783937207841,0.4417914557381488,0.01461306201736473
1028268544,30s_F,,0.6169682210827095,0.6583030375486929,0.04133481646598336
1028272256,40s_M,0.0,0.11518039522701926,0.09789080550837669,-0.01728958971864257
1028298240,40s_F,1.0,0.060554600612853886,0.053334874828043874,-0.007219725784810012
1028376192,30s_F,0.0,0.10620263932441798,0.08915089356652393,-0.017051745757894046
1028496832,<30_F,1.0,0.06491094569580501,0.05134859952427451,-0.013562346171530501
1028782656,30s_M,0.0,0.6197908065704515,0.6635855884582842,0.0437947818878327
1028825344,40s_F,1.0,0.4519723157240227,0.43578074646814224,-0.016191569255880445
1028957120,40s_F,,0.7307050394813703,0.75326899890158,0.02256395942020961
1028960832,40s_F,0.0,0.37906563885356626,0.3905416183601872,0.011475979506620937
1029005376,40s_F,1.0,0.6957955065075844,0.714161584463935,0.01836607795635059
1029083328,<30_F,0.0,0.07651978433447366,0.06909224612071983,-0.0074275382137538315
1029179840,40s_F,1.0,0.874378233507486,0.8957085879708145,0.021330354463328538
1029203968,30s_F,,0.09624057675476018,0.07695906593663898,-0.019281510818121197
1029320896,30s_F,0.0,0.08914536980995422,0.07560836229927848,-0.013537007510675741
1029415552,30s_F,1.0,0.06126465149140535,0.04984955442511,-0.01141509706629535
1029848000,40s_F,1.0,0.1253459296161736,0.11030025914100904,-0.015045670475164571
1029894400,30s_F,0.0,0.0588281454427564,0.049073683619125785,-0.009754461823630614
1030087424,40s_F,0.0,0.17196594799306425,0.15624362074580977,-0.015722327247254475
1030271168,30s_F,0.0,0.5203833700774886,0.5034888088079422,-0.01689456126954636
1030273024,40s_F,0.0,0.09436441023733541,0.08407728462966679,-0.010287125607668618
1030382528,30s_F,0.0,0.20217415073972606,0.19416389853811744,-0.008010252201608614
1030503168,40s_F,0.0,0.7550428957366719,0.7769466399903144,0.0219037442536425
1030573696,50s_F,0.0,0.07409239036053919,0.06853876996233518,-0.005553620398204007
1030716608,<30_M,0.0,0.6511797968329304,0.6727123926242708,0.02153259579134048
1030729600,30s_F,0.0,0.7466661546274328,0.7692938814217046,0.02262772679427183
1030818688,30s_F,0.0,0.27450682702234386,0.28573629791386906,0.011229470891525206
1030965312,50s_F,1.0,0.8261600477156081,0.8512314357689676,0.02507138805335951
1031186176,40s_F,1.0,0.6406255393606269,0.6523397675618943,0.01171422820126733
1031195456,30s_F,0.0,0.06414076960430957,0.05754586990117814,-0.006594899703131436
1031245568,40s_M,0.0,0.3465917450251742,0.31292927875705645,-0.03366246626811775
1031767104,30s_F,0.0,0.43007329738391187,0.4489192053517705,0.01884590796785862
1031806080,40s_F,1.0,0.18155553020388476,0.19286139847777106,0.0113058682738863
1031863616,40s_F,0.0,0.07735929641626901,0.06937653705109018,-0.007982759365178838
1031948992,30s_F,0.0,0.21192984541130205,0.18141903661484732,-0.030510808796454736
1031954560,40s_F,0.0,0.05901512941760836,0.047288721767197166,-0.011726407650411191
1032097472,30s_F,,0.7660608342548926,0.8022244995482063,0.03616366529331372
1032179136,30s_F,0.0,0.8805641064962554,0.9123031320359437,0.031739025539688326
1032255232,30s_F,0.0,0.1934093432746193,0.17983674287117832,-0.013572600403440993
1032281216,30s_F,0.0,0.09406338710385281,0.07504947417870217,-0.019013912925150644
1032466816,30s_F,0.0,0.2875757609010234,0.27190482672727495,-0.01567093417374843
1032552192,50s_F,1.0,0.8969813142136953,0.9211939407827183,0.02421262656902301
1032606016,30s_F,,0.3675602931727355,0.37836982496927984,0.01080953179654437
1032641280,30s_F,0.0,0.10605015778591091,0.09167430874148463,-0.014375849044426278
1032734080,30s_F,0.0,0.5071001415575626,0.4940999504971811,-0.013000191060381472
1033040320,30s_M,0.0,0.30823514895600723,0.3069150417316176,-0.0013201072243896328
1033086720,<30_F,1.0,0.4651430776798221,0.46453493524880235,-0.0006081424310197536
1033149824,30s_F,0.0,0.8662236399728285,0.8954352573070281,0.029211617334199635
1033227776,50s_F,0.0,0.09464907414192804,0.09136700313230572,-0.0032820710096223144
1033379968,30s_F,0.0,0.40481625314283187,0.42412539567704827,0.019309142534216395
1033548864,50s_F,0.0,0.32147805708660887,0.33522688883261714,0.013748831746008272
1033853248,30s_F,0.0,0.36069454017985253,0.3708135202868728,0.010118980107020281
1033962752,30s_F,0.0,0.18589339455554788,0.19460905908608206,0.008715664530534184
1033999872,30s_F,1.0,0.211408715707382,0.21374820908179876,0.0023394933744167457
1034508416,40s_F,0.0,0.10551550420128568,0.09019388870096884,-0.01532161550031684
1034569664,50s_F,0.0,0.44959090942955093,0.43326927585520897,-0.016321633574341965
1034619776,<30_F,1.0,0.8819020594450901,0.9152277797479746,0.0333257203028845
1034623488,30s_F,0.0,0.8433512805043941,0.8855071030754712,0.042155822571077084
1034656896,30s_F,0.0,0.8802056756897461,0.9152277797479746,0.03502210405822859
1034675456,30s_F,0.0,0.6476003806914225,0.6861423233572754,0.03854194266585298
1034790528,50s_F,1.0,0.1300914141371826,0.1236544811941515,-0.00643693294303109
1034840640,30s_F,0.0,0.2590337786376271,0.2485186585508454,-0.01051512008678171
1035028096,30s_F,0.0,0.09111556107717803,0.08341452435128233,-0.007701036725895699
1035141312,50s_F,,0.05909188001759072,0.05173592082650917,-0.007355959191081549
1035380736,40s_F,0.0,0.30427220319986764,0.2993051869644289,-0.004967016235438715
1035466112,30s_F,1.0,0.9421894348878553,0.9528758287244162,0.010686393836560892
1035627584,30s_F,0.0,0.42579781006253214,0.4023530817937396,-0.02344472826879257
1035751936,40s_F,0.0,0.7044075440877234,0.7240123922295169,0.01960484814179342
1035777920,60+_F,0.0,0.09796105406655133,0.08143476238268094,-0.01652629168387039
1036134272,30s_F,0.0,0.31635876546130237,0.298231347870241,-0.018127417591061346
1036163968,30s_F,,0.3567523968461262,0.3882697561863822,0.03151735934025601
1036201088,40s_F,1.0,0.7801795395525504,0.8024767392435067,0.022297199690956337
1036336576,40s_F,0.0,0.6780312550069886,0.7139696118763568,0.03593835686936819
1036403392,30s_F,0.0,0.729754151719916,0.7866465858103391,0.056892434090423105
1036434944,30s_F,0.0,0.06160149945679296,0.048949416270846195,-0.012652083185946766
1036759744,30s_F,0.0,0.6485487708126296,0.6699692462807438,0.02142047546811421
1036906368,<30_F,0.0,0.7910846092654635,0.8480548841151219,0.05697027484965833
1037078976,<30_F,,0.19370207357368982,0.17081957975403597,-0.02288249381965385
1037275712,30s_M,,0.10766494251009649,0.09073644148278813,-0.016928501027308362
1037502144,30s_F,0.0,0.33902119868892244,0.3472039448063556,0.008182746117433137
1037607936,40s_F,0.0,0.715423670626005,0.7461864655333625,0.03076279490735756
1037708160,40s_F,0.0,0.2308229395699859,0.2604520007771431,0.029629061207157192
